Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
12,2018,12/18/2018,0.04979793,-0.043533919,-0.043533919,4.143288706,7.555849577,,,1/7/2016,18.15149124,,,0.613376765,,1/2/2018,0.644285736
12,2018,12/23/2018,0.196289156,-0.118610612,-0.118610612,3.328343103,7.648476435,,,1/14/2016,25.20130345,,,0.553823407,,1/3/2018,0.622272785
12,2018,12/28/2018,0.226072294,-0.143235907,-0.143235907,4.16198706,7.762075598,,,1/23/2016,23.75843448,,,0.427557129,,1/6/2018,0.538131251
01,2019,1/2/2019,0.221530611,-0.127573225,-0.127573225,3.939462721,7.770441072,,,1/30/2016,25.48244861,,,0.584260779,,1/7/2018,0.649144341
01,2019,1/7/2019,0.199135754,-0.122186662,-0.122186662,4.866197809,7.810374,,,2/8/2016,23.3699079,,,0.509682865,,1/10/2018,0.599350287
01,2019,1/12/2019,0.093252735,-0.07323626,-0.07323626,1.992340395,7.529976766,,,2/15/2016,30.24818831,,,0.625509889,,1/11/2018,0.668438549
01,2019,1/17/2019,0.107304257,-0.065091711,-0.065091711,6.756360963,7.66917113,,,2/24/2016,27.97471953,,,0.532958079,,1/14/2018,0.618138008
01,2019,1/22/2019,0.180426008,-0.09948473,-0.09948473,4.891819318,7.714616392,,,3/2/2016,25.128153,,,0.570673319,,1/15/2018,0.638576875
01,2019,1/27/2019,0.210892449,-0.088663162,-0.088663162,5.797334109,8.034532611,,,3/11/2016,32.1236456,,,0.505731436,,1/18/2018,0.602938534
02,2019,2/1/2019,0.194997497,-0.100179363,-0.100179363,5.318987255,7.646081026,,,3/18/2016,34.51681425,,,0.556269841,,1/19/2018,0.613634521
02,2019,2/6/2019,0.17591965,-0.078240239,-0.078240239,6.11474973,7.87162755,,,3/27/2016,38.18751325,,,0.510723471,,1/22/2018,0.600570919
02,2019,2/11/2019,0.111374924,-0.0624472,-0.0624472,4.734539642,7.644947725,,,4/3/2016,37.7376013,,,0.528796912,,1/23/2018,0.593475307
02,2019,2/16/2019,0.176971244,-0.080763161,-0.080763161,5.957520433,7.92685111,,,4/12/2016,36.1660419,,,0.467154129,,1/25/2018,0.583809471
02,2019,2/21/2019,0.193878605,-0.077900967,-0.077900967,6.564447389,7.534161548,,,4/19/2016,-2.425343906,,,0.572351852,,1/26/2018,0.630057129
02,2019,2/26/2019,0.212345759,-0.091586574,-0.091586574,7.153218441,7.981965559,,,4/28/2016,42.84635384,,,0.553380188,,1/29/2018,0.619226061
03,2019,3/8/2019,0.189457324,-0.056843618,-0.056843618,5.589437168,8.022024912,,,5/5/2016,43.44319115,,,0.612792647,,1/30/2018,0.659118735
03,2019,3/13/2019,0.206906923,-0.055425141,-0.055425141,5.31755329,8.083864249,,,5/14/2016,10.74894838,,,0.551645568,,2/2/2018,0.624288957
03,2019,3/18/2019,0.243223643,-0.089092544,-0.089092544,5.833148049,8.217797904,,,5/21/2016,42.01878241,,,0.647951998,,2/3/2018,0.692448587
03,2019,3/23/2019,0.246973535,-0.064948328,-0.064948328,5.472485623,8.160107225,,,5/30/2016,44.44310225,,,0.531251807,,2/6/2018,0.612153427
03,2019,3/28/2019,0.170922344,-0.03658315,-0.03658315,4.955928787,8.05322055,,,6/6/2016,42.94760174,,,0.583708508,,2/7/2018,0.625694937
04,2019,4/2/2019,0.170586569,-0.031707977,-0.031707977,5.382419158,7.983037971,,,6/15/2016,45.57195445,,,0.581570999,,2/10/2018,0.628486522
04,2019,4/7/2019,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,,,7/1/2016,16.07841705,,,0.664160033,,2/11/2018,0.692516763
04,2019,4/12/2019,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,,,8/25/2016,43.43152508,,,0.511090969,,2/14/2018,0.610626645
04,2019,4/17/2019,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,,,9/10/2016,-123.1485201,,,0.517714162,,2/15/2018,0.580775741
04,2019,4/22/2019,0.080992923,-0.005774884,-0.005774884,33.11513357,7.639374435,,,9/19/2016,9.293673374,,,0.516348715,,2/18/2018,0.60145157
04,2019,4/27/2019,0.159432706,-0.029646867,-0.029646867,6.694560592,7.992007497,,,9/26/2016,37.1542057,,,0.593052665,,2/19/2018,0.648363494
05,2019,5/2/2019,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,,,10/5/2016,41.27565117,,,0.531547109,,2/21/2018,0.615978685
05,2019,5/7/2019,0.126380646,-5.86E-04,-5.86E-04,6.373413068,7.996582139,,,10/12/2016,38.25367599,,,0.607570881,,2/22/2018,0.655057298
05,2019,5/12/2019,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,,,10/21/2016,-4.199714495,,,0.565532118,,2/25/2018,0.619430831
05,2019,5/17/2019,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,,,10/28/2016,35.28372757,,,0.555234241,,2/26/2018,0.616159584
05,2019,5/22/2019,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,,,11/6/2016,36.66996949,,,0.567148992,,3/1/2018,0.622698551
05,2019,5/27/2019,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,,,11/13/2016,31.24521319,,,0.598561875,,3/2/2018,0.636813392
06,2019,6/1/2019,0.121434102,0.030334909,0.030334909,8.717220541,7.959659243,,,11/22/2016,31.45561879,,,0.544481431,,3/5/2018,0.620661449
06,2019,6/6/2019,0.112675387,0.037290478,0.037290478,9.308332893,7.985928026,,,11/29/2016,30.11104359,,,0.489814067,,3/6/2018,0.581314261
06,2019,6/11/2019,0.107162673,0.042975235,0.042975235,9.450019949,7.954101893,,,12/8/2016,30.65716462,,,0.578922409,,3/9/2018,0.636926022
10,2019,10/4/2019,0.103974404,0.047738433,0.047738433,10.06978928,7.988303421,,,12/15/2016,29.82844454,,,0.578041167,,3/10/2018,0.648498267
10,2019,10/9/2019,0.078307038,-0.134191283,-0.134191283,14.38099992,6.94551989,,,12/24/2016,25.79268247,,,0.509822743,,3/13/2018,0.600995004
10,2019,10/14/2019,0.140400059,-0.231983714,-0.231983714,6.448090921,7.294430211,,,12/31/2016,26.55520554,,,0.579190831,,3/14/2018,0.634842507
11,2019,11/23/2019,0.144331272,-0.248869608,-0.248869608,6.684011083,7.342032432,,,1/9/2017,27.40585274,,,0.492311777,,3/17/2018,0.591100424
11,2019,11/28/2019,0.09893983,-0.190641515,-0.190641515,5.505846349,6.887231894,,,1/16/2017,26.03420499,,,0.570673319,,3/18/2018,0.613977703
12,2019,12/3/2019,0.095084427,-0.198728562,-0.198728562,6.052893314,7.07390548,,,1/25/2017,22.88003634,,,0.543498399,,3/20/2018,0.623762515
12,2019,12/8/2019,0.071711545,-0.137133285,-0.137133285,4.980444355,7.14389133,,,2/1/2017,22.82318018,,,0.473241289,,3/20/2018,0.559665557
12,2019,12/13/2019,0.082612644,-0.180542008,-0.180542008,6.162093154,7.001514357,,,2/10/2017,28.62106039,,,,,3/21/2018,
