DATE,YEAR,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,DATE,YEAR,Temperature
12/18/2018,2018,0.060753888,-0.056720799,0.052721545,-0.021873659,7.662760963,1/7/2016,2016,18.15149124
12/23/2018,2018,0.215919488,-0.240333996,0.228093285,-0.123111137,7.820192318,1/14/2016,2016,25.20130345
12/28/2018,2018,0.162065657,-0.279905611,0.259699782,-0.160458509,7.873314938,1/23/2016,2016,23.75843448
1/2/2019,2019,0.172895429,-0.256590612,0.234110191,-0.121576328,7.701344583,1/30/2016,2016,25.48244861
1/7/2019,2019,0.133759677,-0.264053255,0.243435318,-0.134198021,7.92284017,2/8/2016,2016,23.3699079
1/12/2019,2019,0.217370196,-0.083659639,0.080726206,-0.056045669,7.624237767,2/15/2016,2016,30.24818831
1/17/2019,2019,0.115537161,-0.081447883,0.076677623,-0.061590578,7.577218067,2/24/2016,2016,27.97471953
1/22/2019,2019,0.141334016,-0.227238824,0.205128951,-0.143367314,7.723695566,3/2/2016,2016,25.128153
1/27/2019,2019,0.111771004,-0.28115309,0.256979028,-0.142733737,8.048708096,3/11/2016,2016,32.1236456
2/1/2019,2019,0.159557342,-0.262906027,0.237028515,-0.164954673,7.743081658,3/18/2016,2016,34.51681425
2/6/2019,2019,0.120449645,-0.193887979,0.177905693,-0.102161174,7.819461289,3/27/2016,2016,38.18751325
2/11/2019,2019,0.193019745,-0.097428693,0.091705413,-0.072765229,7.575649134,4/3/2016,2016,37.7376013
2/16/2019,2019,0.13221035,-0.394026334,0.36814687,-0.215249034,8.064863817,4/12/2016,2016,36.1660419
2/21/2019,2019,0.176527593,-0.286204995,0.265320597,-0.151319903,7.794928085,4/19/2016,2016,-2.425343906
2/26/2019,2019,0.098786593,-0.445161739,0.410977208,-0.247657466,8.032982347,4/28/2016,2016,42.84635384
3/8/2019,2019,0.121920616,-0.294593667,0.269979509,-0.101174018,7.987318137,5/5/2016,2016,43.44319115
3/13/2019,2019,0.119449399,-0.364027992,0.335220165,-0.15294382,7.979790373,5/14/2016,2016,10.74894838
3/18/2019,2019,0.062962578,-0.818724556,0.757761569,-0.72496056,8.263646016,5/21/2016,2016,42.01878241
3/23/2019,2019,0.109362618,-0.724338267,0.671108356,-0.489889019,8.078491197,5/30/2016,2016,44.44310225
3/28/2019,2019,0.11302931,-0.221782039,0.202102107,-0.057177155,8.02318199,6/6/2016,2016,42.94760174
4/2/2019,2019,0.144419695,-0.255049165,0.232694976,-0.116376253,7.866182974,6/15/2016,2016,45.57195445
4/7/2019,2019,0.148336504,-0.229351104,0.215179063,-0.108175793,7.88765044,7/1/2016,2016,16.07841705
4/12/2019,2019,0.146084987,-0.203306982,0.186209969,-0.062091738,7.871287707,8/25/2016,2016,43.43152508
4/17/2019,2019,0.11701993,-0.165111008,0.14898121,-0.06137722,7.8833813,9/10/2016,2016,-123.1485201
4/22/2019,2019,0.133723121,-0.074367156,0.068199486,-0.045420078,7.656971314,9/19/2016,2016,9.293673374
4/27/2019,2019,0.141981707,-0.266727823,0.251639827,-0.144213223,7.952528999,9/26/2016,2016,37.1542057
5/2/2019,2019,0.130008415,-0.197177392,0.182551997,-0.097685296,7.790486124,10/5/2016,2016,41.27565117
5/7/2019,2019,0.08854675,-0.174046048,0.162969977,-0.056628635,7.911164875,10/12/2016,2016,38.25367599
5/12/2019,2019,0.121370681,-0.171379321,0.15693736,-0.085358095,7.817997462,10/21/2016,2016,-4.199714495
5/17/2019,2019,0.091356355,-0.112505245,0.107513112,-0.02490707,7.894056279,10/28/2016,2016,35.28372757
5/22/2019,2019,0.134473299,-0.200768575,0.185622241,-0.083134316,7.874112043,11/6/2016,2016,36.66996949
5/27/2019,2019,0.098922584,-0.31947431,0.298972493,-0.18754051,7.886397677,11/13/2016,2016,31.24521319
6/1/2019,2019,0.121046743,-0.21298106,0.196853036,-0.089985702,7.813921166,11/22/2016,2016,31.45561879
6/6/2019,2019,0.098733155,-0.214889061,0.200217434,-0.100123271,7.83598315,11/29/2016,2016,30.11104359
6/11/2019,2019,0.122019747,-0.191649806,0.180184755,-0.067644525,7.887745932,12/8/2016,2016,30.65716462
10/4/2019,2019,0.082046977,-0.194092886,0.183606647,-0.067979994,7.887205338,12/15/2016,2016,29.82844454
10/9/2019,2019,0.133628723,-0.027362588,0.027210958,-0.058098902,7.436738031,12/24/2016,2016,25.79268247
10/14/2019,2019,0.174151186,-0.228321136,0.214196461,-0.174404607,7.676087646,12/31/2016,2016,26.55520554
11/23/2019,2019,0.165129566,-0.261403259,0.248422237,-0.174211213,7.707642354,1/9/2017,2017,27.40585274
